T	X	Y	HEADING	NOW_NUM
64.4962	-0.1375	2.3599	369.0000	739204.581274
64.6128	-0.1375	2.3599	369.0000	739204.581274
64.7286	-0.1375	2.3599	369.0000	739204.581274
64.8451	-0.1375	2.3599	369.0000	739204.581274
64.9613	-0.1375	2.3599	369.0000	739204.581274
65.0776	-0.1375	2.3599	369.0000	739204.581274
65.1938	-0.1375	2.3599	369.0000	739204.581274
65.3100	-0.1375	2.3599	369.0000	739204.581274
65.4265	-0.1375	2.3599	369.0000	739204.581274
65.5424	-0.1375	2.3599	369.0000	739204.581274
65.6587	-0.1375	2.3599	369.0000	739204.581274
65.7750	-0.1375	2.3599	369.0000	739204.581274
65.8911	-0.1375	2.3599	369.0000	739204.581274
66.0074	-0.1375	2.3599	369.0000	739204.581274
66.1238	-0.1375	2.3599	369.0000	739204.581274
66.2400	-0.1375	2.3599	369.0000	739204.581274
66.3560	-0.1375	2.3599	369.0000	739204.581274
66.4728	-0.1375	2.3599	369.0000	739204.581274
66.5886	-0.1375	2.3599	369.0000	739204.581274
66.7049	-0.1375	2.3599	369.0000	739204.581274
66.8213	-0.1375	2.3599	369.0000	739204.581274
66.9376	-0.1375	2.3599	369.0000	739204.581274
67.0536	-0.1375	2.3599	369.0000	739204.581274
67.1697	-0.1375	2.3599	369.0000	739204.581274
67.2861	-0.1375	2.3599	369.0000	739204.581274
67.4023	-0.1375	2.3599	369.0000	739204.581274
67.5186	-0.1375	2.3599	369.0000	739204.581274
67.6347	-0.1375	2.3599	369.0000	739204.581274
67.7512	-0.1375	2.3599	369.0000	739204.581274
67.8677	-0.1375	2.3599	369.0000	739204.581274
67.9834	-0.1375	2.3599	369.0000	739204.581274
68.0996	-0.1375	2.3599	369.0000	739204.581274
68.2159	-0.1375	2.3599	369.0000	739204.581274
68.3322	-0.1375	2.3599	369.0000	739204.581274
68.4484	-0.1375	2.3599	369.0000	739204.581274
68.5649	-0.1375	2.3599	369.0000	739204.581274
68.6808	-0.1375	2.3599	369.0000	739204.581274
68.7971	-0.1375	2.3599	369.0000	739204.581274
68.9136	-0.1375	2.3599	369.0000	739204.581274
69.0295	-0.1375	2.3599	369.0000	739204.581274
69.1459	-0.1375	2.3599	369.0000	739204.581274
69.2622	-0.1375	2.3599	369.0000	739204.581274
69.3782	-0.1375	2.3599	369.0000	739204.581274
69.4950	-0.1375	2.3599	369.0000	739204.581274
69.6108	-0.1375	2.3599	369.0000	739204.581274
69.7269	-0.1375	2.3599	369.0000	739204.581274
69.8435	-0.1375	2.3599	369.0000	739204.581274
69.9595	-0.1375	2.3599	369.0000	739204.581274
70.0760	-0.1375	2.3599	369.0000	739204.581274
70.1916	-0.1375	2.3599	369.0000	739204.581274
70.3078	-0.1375	2.3599	369.0000	739204.581274
70.4242	-0.1375	2.3599	369.0000	739204.581274
70.5404	-0.1375	2.3599	369.0000	739204.581274
70.6572	-0.1375	2.3599	369.0000	739204.581274
70.7728	-0.1375	2.3599	369.0000	739204.581274
70.8890	-0.1375	2.3599	369.0000	739204.581274
71.0053	-0.1375	2.3599	369.0000	739204.581274
71.1215	-0.1375	2.3599	369.0000	739204.581274
71.2381	-0.1375	2.3599	369.0000	739204.581274
71.3540	-0.1375	2.3599	369.0000	739204.581274
71.4703	-0.1375	2.3599	369.0000	739204.581274
71.5866	-0.1375	2.3599	369.0000	739204.581274
71.7028	-0.1375	2.3599	369.0000	739204.581274
71.8192	-0.1375	2.3599	369.0000	739204.581274
71.9352	-0.1375	2.3599	369.0000	739204.581274
72.0515	-0.1375	2.3599	369.0000	739204.581274
72.1678	-0.1375	2.3599	369.0000	739204.581274
72.2840	-0.1375	2.3599	369.0000	739204.581274
72.4008	-0.1375	2.3599	369.0000	739204.581274
72.5164	-0.1375	2.3599	369.0000	739204.581274
72.6326	-0.1375	2.3599	369.0000	739204.581274
72.7489	-0.1375	2.3599	369.0000	739204.581274
72.8651	-0.1375	2.3599	369.0000	739204.581274
72.9817	-0.1375	2.3599	369.0000	739204.581274
73.0975	-0.1375	2.3599	369.0000	739204.581274
73.2139	-0.1375	2.3599	369.0000	739204.581274
73.3301	-0.1375	2.3599	369.0000	739204.581274
73.4463	-0.1375	2.3599	369.0000	739204.581274
73.5629	-0.1375	2.3599	369.0000	739204.581274
73.6788	-0.1375	2.3599	369.0000	739204.581274
73.7950	-0.1375	2.3599	369.0000	739204.581274
73.9113	-0.1375	2.3599	369.0000	739204.581274
74.0275	-0.1375	2.3599	369.0000	739204.581274
74.1442	-0.1375	2.3599	369.0000	739204.581274
74.2602	-0.1375	2.3599	369.0000	739204.581274
74.3763	-0.1375	2.3599	369.0000	739204.581274
74.4925	-0.1375	2.3599	369.0000	739204.581274
74.6087	-0.1375	2.3599	369.0000	739204.581274
74.7254	-0.1375	2.3599	369.0000	739204.581274
74.8412	-0.1375	2.3599	369.0000	739204.581274
74.9575	-0.1375	2.3599	369.0000	739204.581274
75.0737	-0.1375	2.3599	369.0000	739204.581274
75.1901	-0.1375	2.3599	369.0000	739204.581274
75.3065	-0.1375	2.3599	369.0000	739204.581274
75.4224	-0.1375	2.3599	369.0000	739204.581274
75.5387	-0.1375	2.3599	369.0000	739204.581274
75.6548	-0.1375	2.3599	369.0000	739204.581274
75.7712	-0.1375	2.3599	369.0000	739204.581274
75.8877	-0.1375	2.3599	369.0000	739204.581274
76.0036	-0.1375	2.3599	369.0000	739204.581274
76.1199	-0.1375	2.3599	369.0000	739204.581274
76.2360	-0.1375	2.3599	369.0000	739204.581274
76.3524	-0.1375	2.3599	369.0000	739204.581274
76.4688	-0.1375	2.3599	369.0000	739204.581274
76.5848	-0.1375	2.3599	369.0000	739204.581274
76.7011	-0.1375	2.3599	369.0000	739204.581274
76.8173	-0.1375	2.3599	369.0000	739204.581274
76.9336	-0.1375	2.3599	369.0000	739204.581274
77.0499	-0.1375	2.3599	369.0000	739204.581274
77.1661	-0.1375	2.3599	369.0000	739204.581274
77.2824	-0.1375	2.3599	369.0000	739204.581274
77.3986	-0.1375	2.3599	369.0000	739204.581274
77.5147	-0.1375	2.3599	369.0000	739204.581274
77.6313	-0.1375	2.3599	369.0000	739204.581274
77.7472	-0.1375	2.3599	369.0000	739204.581274
77.8634	-0.1375	2.3599	369.0000	739204.581274
77.9797	-0.1375	2.3599	369.0000	739204.581274
78.0959	-0.1375	2.3599	369.0000	739204.581274
78.2123	-0.1375	2.3599	369.0000	739204.581274
78.3284	-0.1375	2.3599	369.0000	739204.581274
78.4447	-0.1375	2.3599	369.0000	739204.581274
78.5608	-0.1375	2.3599	369.0000	739204.581274
78.6772	-0.1375	2.3599	369.0000	739204.581274
78.7943	-0.1375	2.3599	369.0000	739204.581274
78.9095	-0.1375	2.3599	369.0000	739204.581274
79.0259	-0.1375	2.3599	369.0000	739204.581274
79.1421	-0.1375	2.3599	369.0000	739204.581274
79.2584	-0.1375	2.3599	369.0000	739204.581274
79.3751	-0.1375	2.3599	369.0000	739204.581274
79.4908	-0.1375	2.3599	369.0000	739204.581274
79.6070	-0.1375	2.3599	369.0000	739204.581274
79.7235	-0.1375	2.3599	369.0000	739204.581274
79.8395	-0.1375	2.3599	369.0000	739204.581274
79.9560	-0.1375	2.3599	369.0000	739204.581274
80.0721	-0.1375	2.3599	369.0000	739204.581274
80.1882	-0.1375	2.3599	369.0000	739204.581274
80.3045	-0.1375	2.3599	369.0000	739204.581274
80.4207	-0.1375	2.3599	369.0000	739204.581274
80.5374	-0.1375	2.3599	369.0000	739204.581274
80.6531	-0.1375	2.3599	369.0000	739204.581274
80.7695	-0.1375	2.3599	369.0000	739204.581274
80.8856	-0.1375	2.3599	369.0000	739204.581274
81.0019	-0.1375	2.3599	369.0000	739204.581274
81.1185	-0.1375	2.3599	369.0000	739204.581274
81.2343	-0.1375	2.3599	369.0000	739204.581274
81.3506	-0.1375	2.3599	369.0000	739204.581274
81.4668	-0.1375	2.3599	369.0000	739204.581274
81.5832	-0.1375	2.3599	369.0000	739204.581274
81.6996	-0.1375	2.3599	369.0000	739204.581274
81.8157	-0.1375	2.3599	369.0000	739204.581274
81.9318	-0.1375	2.3599	369.0000	739204.581274
82.0480	-0.1375	2.3599	369.0000	739204.581274
82.1642	-0.1375	2.3599	369.0000	739204.581274
82.2814	-0.1375	2.3599	369.0000	739204.581274
82.3968	-0.1375	2.3599	369.0000	739204.581274
82.5129	-0.1375	2.3599	369.0000	739204.581274
82.6294	-0.1375	2.3599	369.0000	739204.581274
82.7454	-0.1375	2.3599	369.0000	739204.581274
82.8619	-0.1375	2.3599	369.0000	739204.581274
82.9780	-0.1375	2.3599	369.0000	739204.581274
83.0942	-0.1375	2.3599	369.0000	739204.581274
83.2104	-0.1375	2.3599	369.0000	739204.581274
83.3266	-0.1375	2.3599	369.0000	739204.581274
83.4435	-0.1375	2.3599	369.0000	739204.581274
83.5591	-0.1375	2.3599	369.0000	739204.581274
83.6755	-0.1375	2.3599	369.0000	739204.581274
83.7916	-0.1375	2.3599	369.0000	739204.581274
83.9078	-0.1375	2.3599	369.0000	739204.581274
84.0242	-0.1375	2.3599	369.0000	739204.581274
84.1403	-0.1375	2.3599	369.0000	739204.581274
84.2568	-0.1375	2.3599	369.0000	739204.581274
84.3728	-0.1375	2.3599	369.0000	739204.581274
84.4891	-0.1375	2.3599	369.0000	739204.581274
84.6053	-0.1375	2.3599	369.0000	739204.581274
84.7215	-0.1375	2.3599	369.0000	739204.581274
84.8378	-0.1375	2.3599	369.0000	739204.581274
84.9540	-0.1375	2.3599	369.0000	739204.581274
85.0703	-0.1375	2.3599	369.0000	739204.581274
85.1866	-0.1375	2.3599	369.0000	739204.581274
85.3028	-0.1375	2.3599	369.0000	739204.581274
85.4190	-0.1375	2.3599	369.0000	739204.581274
85.5353	-0.1375	2.3599	369.0000	739204.581274
85.6515	-0.1375	2.3599	369.0000	739204.581274
85.7677	-0.1375	2.3599	369.0000	739204.581274
85.8840	-0.1375	2.3599	369.0000	739204.581274
86.0003	-0.1375	2.3599	369.0000	739204.581274
86.1165	-0.1375	2.3599	369.0000	739204.581274
86.2326	-0.1375	2.3599	369.0000	739204.581274
86.3489	-0.1375	2.3599	369.0000	739204.581274
86.4651	-0.1375	2.3599	369.0000	739204.581274
86.5815	-0.1375	2.3599	369.0000	739204.581274
86.6976	-0.1375	2.3599	369.0000	739204.581274
86.8139	-0.1375	2.3599	369.0000	739204.581274
86.9301	-0.1375	2.3599	369.0000	739204.581274
87.0463	-0.1375	2.3599	369.0000	739204.581274
87.1627	-0.1375	2.3599	369.0000	739204.581274
87.2788	-0.1375	2.3599	369.0000	739204.581274
87.3950	-0.1375	2.3599	369.0000	739204.581274
87.5112	-0.1375	2.3599	369.0000	739204.581274
87.6276	-0.1375	2.3599	369.0000	739204.581274
87.7437	-0.1375	2.3599	369.0000	739204.581274
87.8438	-0.1375	2.3599	369.0000	739204.581274
87.9602	-0.1375	2.3599	369.0000	739204.581274
88.0762	-0.1375	2.3599	369.0000	739204.581274
88.1927	-0.1375	2.3599	369.0000	739204.581274
88.3091	-0.1375	2.3599	369.0000	739204.581274
88.4251	-0.1375	2.3599	369.0000	739204.581274
88.5413	-0.1375	2.3599	369.0000	739204.581274
88.6575	-0.1375	2.3599	369.0000	739204.581274
88.7737	-0.1375	2.3599	369.0000	739204.581274
88.8901	-0.1375	2.3599	369.0000	739204.581274
89.0061	-0.1375	2.3599	369.0000	739204.581274
89.1223	-0.1375	2.3599	369.0000	739204.581274
89.2387	-0.1375	2.3599	369.0000	739204.581274
89.3549	-0.1375	2.3599	369.0000	739204.581274
89.4711	-0.1375	2.3599	369.0000	739204.581274
89.5873	-0.1375	2.3599	369.0000	739204.581274
89.7039	-0.1375	2.3599	369.0000	739204.581274
89.8198	-0.1375	2.3599	369.0000	739204.581274
89.9361	-0.1375	2.3599	369.0000	739204.581274
90.0523	-0.1375	2.3599	369.0000	739204.581274
90.1684	-0.1375	2.3599	369.0000	739204.581274
90.2849	-0.1375	2.3599	369.0000	739204.581274
90.4010	-0.1375	2.3599	369.0000	739204.581274
90.5173	-0.1375	2.3599	369.0000	739204.581274
90.6337	-0.1375	2.3599	369.0000	739204.581274
90.7497	-0.1375	2.3599	369.0000	739204.581274
90.8660	-0.1375	2.3599	369.0000	739204.581274
90.9825	-0.1375	2.3599	369.0000	739204.581274
91.0984	-0.1375	2.3599	369.0000	739204.581274
91.2150	-0.1375	2.3599	369.0000	739204.581274
91.3309	-0.1375	2.3599	369.0000	739204.581274
91.4472	-0.1375	2.3599	369.0000	739204.581274
91.5635	-0.1375	2.3599	369.0000	739204.581274
91.6797	-0.1375	2.3599	369.0000	739204.581274
91.7961	-0.1375	2.3599	369.0000	739204.581274
91.9124	-0.1375	2.3599	369.0000	739204.581274
92.0286	-0.1375	2.3599	369.0000	739204.581274
92.1450	-0.1375	2.3599	369.0000	739204.581274
92.2611	-0.1375	2.3599	369.0000	739204.581274
92.3775	-0.1375	2.3599	369.0000	739204.581274
92.4934	-0.1375	2.3599	369.0000	739204.581274
92.6097	-0.1375	2.3599	369.0000	739204.581274
92.7258	-0.1375	2.3599	369.0000	739204.581274
92.8421	-0.1375	2.3599	369.0000	739204.581274
92.9583	-0.1375	2.3599	369.0000	739204.581274
93.0746	-0.1375	2.3599	369.0000	739204.581274
93.1907	-0.1375	2.3599	369.0000	739204.581274
93.3072	-0.1375	2.3599	369.0000	739204.581274
93.4232	-0.1375	2.3599	369.0000	739204.581274
93.5395	-0.1375	2.3599	369.0000	739204.581274
93.6556	-0.1375	2.3599	369.0000	739204.581274
93.7721	-0.1375	2.3599	360.0000	739204.581274
93.8880	-0.1375	2.3599	345.0000	739204.581274
94.0044	-0.1375	2.3599	345.0000	739204.581274
94.1206	-0.1375	2.3599	345.0000	739204.581274
94.2371	-0.1375	2.3599	345.0000	739204.581274
94.3532	-0.1375	2.3599	345.0000	739204.581274
94.4694	-0.1375	2.3599	345.0000	739204.581274
94.5858	-0.4272	2.2822	345.0000	739204.581274
94.7021	-0.6446	2.2240	345.0000	739204.581274
94.8184	-0.6446	2.2240	342.0000	739204.581274
94.9343	-0.6446	2.2240	321.0000	739204.581274
95.0507	-0.6446	2.2240	321.0000	739204.581274
95.1668	-0.6446	2.2240	321.0000	739204.581274
95.2830	-0.6446	2.2240	321.0000	739204.581274
95.3995	-0.6446	2.2240	303.0000	739204.581274
95.5158	-0.6446	2.2240	291.0000	739204.581274
95.6319	-0.6446	2.2240	291.0000	739204.581274
95.7480	-0.6446	2.2240	291.0000	739204.581274
95.8644	-0.6446	2.2240	291.0000	739204.581274
95.9807	-0.6446	2.2240	309.0000	739204.581274
96.0967	-0.6446	2.2240	330.0000	739204.581274
96.2133	-0.6446	2.2240	342.0000	739204.581274
96.3291	-0.6446	2.2240	348.0000	739204.581274
96.4454	-0.6446	2.2240	363.0000	739204.581274
96.5617	-0.6446	2.2240	363.0000	739204.581274
96.6782	-0.6446	2.2240	363.0000	739204.581274
96.7942	-1.0940	2.2475	363.0000	739204.581274
96.9105	-1.6182	2.2750	363.0000	739204.581274
97.0267	-2.1425	2.3025	363.0000	739204.581274
97.1429	-2.6668	2.3300	363.0000	739204.581274
97.2593	-2.8166	2.3378	363.0000	739204.581274
97.3753	-2.8166	2.3378	363.0000	739204.581274
97.4920	-2.8166	2.3378	384.0000	739204.581274
97.6078	-2.8166	2.3378	405.0000	739204.581274
97.7242	-2.8166	2.3378	417.0000	739204.581274
97.8404	-2.8166	2.3378	417.0000	739204.581274
97.9570	-2.8166	2.3378	423.0000	739204.581274
98.0730	-2.8166	2.3378	432.0000	739204.581274
98.1890	-2.8166	2.3378	432.0000	739204.581274
98.3053	-2.9325	2.6945	432.0000	739204.581274
98.4216	-2.9788	2.8371	432.0000	739204.581274
98.5378	-2.9788	2.8371	432.0000	739204.581274
98.6542	-2.9788	2.8371	432.0000	739204.581274
98.7701	-2.9788	2.8371	438.0000	739204.581274
98.8865	-2.9788	2.8371	459.0000	739204.581274
99.0032	-2.9788	2.8371	459.0000	739204.581274
99.1188	-2.9788	2.8371	459.0000	739204.581274
99.2355	-2.9788	2.8371	459.0000	739204.581274
99.3514	-2.9788	2.8371	480.0000	739204.581274
99.4673	-2.9788	2.8371	483.0000	739204.581274
99.5838	-2.9788	2.8371	483.0000	739204.581274
99.6998	-2.9788	2.8371	483.0000	739204.581274
99.8161	-2.9788	2.8371	483.0000	739204.581274
99.9324	-2.9788	2.8371	483.0000	739204.581274
100.0486	-2.9788	2.8371	501.0000	739204.581274
100.1647	-2.9788	2.8371	513.0000	739204.581274
100.2810	-2.7784	2.9393	513.0000	739204.581274
100.3973	-2.3106	3.1776	513.0000	739204.581274
100.5135	-1.8428	3.4160	513.0000	739204.581274
100.6299	-1.7760	3.4500	513.0000	739204.581274
100.7460	-1.7760	3.4500	513.0000	739204.581274
100.8622	-1.7760	3.4500	492.0000	739204.581274
100.9785	-1.7760	3.4500	471.0000	739204.581274
101.0948	-1.7760	3.4500	471.0000	739204.581274
101.2110	-1.7760	3.4500	471.0000	739204.581274
101.3273	-1.7760	3.4500	450.0000	739204.581274
101.4435	-1.7760	3.4500	447.0000	739204.581274
101.5596	-1.7760	3.4500	447.0000	739204.581274
101.6761	-1.7995	3.8994	447.0000	739204.581274
101.7922	-1.8270	4.4237	447.0000	739204.581274
101.9085	-1.8545	4.9479	447.0000	739204.581274
102.0247	-1.8780	5.3973	447.0000	739204.581274
102.1408	-1.8780	5.3973	447.0000	739204.581274
102.2572	-1.8780	5.3973	447.0000	739204.581274
102.3735	-1.8780	5.3973	447.0000	739204.581274
102.4895	-1.8780	5.3973	465.0000	739204.581274
102.6058	-1.8780	5.3973	486.0000	739204.581274
102.7221	-1.8780	5.3973	486.0000	739204.581274
102.8383	-1.8780	5.3973	501.0000	739204.581274
102.9547	-1.8780	5.3973	522.0000	739204.581274
103.0709	-1.8780	5.3973	540.0000	739204.581274
103.1871	-1.8780	5.3973	540.0000	739204.581274
103.3032	-1.8030	5.3973	540.0000	739204.581274
103.4195	-1.2780	5.3973	540.0000	739204.581274
103.5357	-0.7530	5.3973	540.0000	739204.581274
103.6523	-0.2280	5.3973	540.0000	739204.581274
103.7681	-0.1530	5.3973	534.0000	739204.581274
103.8844	-0.1530	5.3973	513.0000	739204.581274
104.0006	-0.1530	5.3973	492.0000	739204.581274
104.1170	-0.1530	5.3973	477.0000	739204.581274
104.2332	-0.1530	5.3973	477.0000	739204.581274
104.3494	-0.1530	5.3973	477.0000	739204.581274
104.4656	-0.1530	5.3973	459.0000	739204.581274
104.5818	-0.1530	5.3973	444.0000	739204.581274
104.6981	-0.1530	5.3973	444.0000	739204.581274
104.8144	-0.1687	5.5465	444.0000	739204.581274
104.9306	-0.2236	6.0686	444.0000	739204.581274
105.0469	-0.2236	6.0686	444.0000	739204.581274
105.1630	-0.2236	6.0686	444.0000	739204.581274
105.2794	-0.2236	6.0686	444.0000	739204.581274
105.3955	-0.2236	6.0686	453.0000	739204.581274
105.5121	-0.2236	6.0686	471.0000	739204.581274
105.6281	-0.2236	6.0686	471.0000	739204.581274
105.7442	-0.2236	6.0686	492.0000	739204.581274
105.8606	-0.2236	6.0686	513.0000	739204.581274
105.9768	-0.2236	6.0686	513.0000	739204.581274
106.0930	-0.2236	6.0686	513.0000	739204.581274
106.2094	-0.2236	6.0686	513.0000	739204.581274
106.3254	-0.2236	6.0686	513.0000	739204.581274
106.4417	-0.2236	6.0686	513.0000	739204.581274
106.5580	-0.2236	6.0686	513.0000	739204.581274
106.6741	-0.2236	6.0686	513.0000	739204.581274
106.7905	-0.2236	6.0686	513.0000	739204.581274
106.9068	-0.2236	6.0686	513.0000	739204.581274
107.0229	-0.2236	6.0686	513.0000	739204.581274
107.1392	-0.2236	6.0686	513.0000	739204.581274
107.2554	-0.2236	6.0686	513.0000	739204.581274
107.3716	-0.2236	6.0686	513.0000	739204.581274
107.4878	-0.2236	6.0686	513.0000	739204.581274
107.6041	-0.2236	6.0686	513.0000	739204.581274
107.7203	-0.2236	6.0686	513.0000	739204.581274
107.8365	-0.2236	6.0686	513.0000	739204.581274
107.9530	-0.2236	6.0686	513.0000	739204.581274
108.0695	-0.2236	6.0686	513.0000	739204.581274
108.1853	-0.2236	6.0686	513.0000	739204.581274
108.3016	-0.2236	6.0686	513.0000	739204.581274
108.4178	-0.2236	6.0686	513.0000	739204.581274
108.5341	-0.2236	6.0686	513.0000	739204.581274
108.6503	-0.2236	6.0686	513.0000	739204.581274
108.7666	-0.2236	6.0686	513.0000	739204.581274
108.8828	-0.2236	6.0686	513.0000	739204.581274
108.9990	-0.2236	6.0686	513.0000	739204.581274
109.1153	-0.2236	6.0686	513.0000	739204.581274
109.2315	-0.2236	6.0686	513.0000	739204.581274
109.3477	-0.2236	6.0686	513.0000	739204.581274
109.4639	-0.2236	6.0686	513.0000	739204.581274
109.5803	-0.2236	6.0686	513.0000	739204.581274
109.6963	-0.2236	6.0686	513.0000	739204.581274
109.8127	-0.2236	6.0686	513.0000	739204.581274
109.9289	-0.2236	6.0686	513.0000	739204.581274
110.0452	-0.2236	6.0686	513.0000	739204.581274
110.1614	-0.2236	6.0686	513.0000	739204.581274
110.2777	-0.2236	6.0686	513.0000	739204.581274
110.3938	-0.2236	6.0686	513.0000	739204.581274
110.5102	-0.2236	6.0686	513.0000	739204.581274
110.6263	-0.2236	6.0686	513.0000	739204.581274
110.7426	-0.2236	6.0686	513.0000	739204.581274
110.8589	-0.2236	6.0686	513.0000	739204.581274
110.9751	-0.2236	6.0686	513.0000	739204.581274
111.0914	-0.2236	6.0686	513.0000	739204.581274
111.2076	-0.2236	6.0686	513.0000	739204.581274
111.3238	-0.2236	6.0686	513.0000	739204.581274
111.4402	-0.2236	6.0686	513.0000	739204.581274
111.5562	-0.2236	6.0686	513.0000	739204.581274
111.6724	-0.2236	6.0686	513.0000	739204.581274
111.7888	-0.2236	6.0686	513.0000	739204.581274
111.9050	-0.2236	6.0686	513.0000	739204.581274
112.0211	-0.2236	6.0686	513.0000	739204.581274
112.1376	-0.2236	6.0686	513.0000	739204.581274
112.2538	-0.2236	6.0686	513.0000	739204.581274
112.3699	-0.2236	6.0686	513.0000	739204.581274
112.4861	-0.2236	6.0686	513.0000	739204.581274
112.6024	-0.2236	6.0686	513.0000	739204.581274
112.7186	-0.2236	6.0686	513.0000	739204.581274
112.8348	-0.2236	6.0686	513.0000	739204.581274
112.9511	-0.2236	6.0686	513.0000	739204.581274
113.0673	-0.2236	6.0686	513.0000	739204.581274
113.1837	-0.2236	6.0686	513.0000	739204.581274
113.2999	-0.2236	6.0686	513.0000	739204.581274
113.4161	-0.2236	6.0686	513.0000	739204.581274
113.5323	-0.2236	6.0686	513.0000	739204.581274
113.6486	-0.2236	6.0686	513.0000	739204.581274
113.7648	-0.2236	6.0686	513.0000	739204.581274
113.8811	-0.2236	6.0686	513.0000	739204.581274
113.9973	-0.2236	6.0686	513.0000	739204.581274
114.1135	-0.2236	6.0686	513.0000	739204.581274
114.2298	-0.2236	6.0686	513.0000	739204.581274
114.3460	-0.2236	6.0686	513.0000	739204.581274
114.4622	-0.2236	6.0686	513.0000	739204.581274
114.5785	-0.2236	6.0686	513.0000	739204.581274
114.6947	-0.2236	6.0686	513.0000	739204.581274
114.8110	-0.2236	6.0686	513.0000	739204.581274
114.9273	-0.2236	6.0686	513.0000	739204.581274
115.0436	-0.2236	6.0686	513.0000	739204.581274
115.1597	-0.2236	6.0686	513.0000	739204.581274
115.2759	-0.2236	6.0686	513.0000	739204.581274
115.3921	-0.2236	6.0686	513.0000	739204.581274
115.5084	-0.2236	6.0686	513.0000	739204.581274
115.6247	-0.2236	6.0686	513.0000	739204.581274
115.7411	-0.2236	6.0686	513.0000	739204.581274
115.8571	-0.2236	6.0686	513.0000	739204.581274
115.9736	-0.2236	6.0686	513.0000	739204.581274
116.0902	-0.2236	6.0686	513.0000	739204.581274
116.2059	-0.2236	6.0686	513.0000	739204.581274
116.3220	-0.2236	6.0686	513.0000	739204.581274
116.4383	-0.2236	6.0686	513.0000	739204.581274
116.5546	-0.2236	6.0686	513.0000	739204.581274
116.6708	-0.2236	6.0686	513.0000	739204.581274
116.7872	-0.2236	6.0686	513.0000	739204.581274
116.9032	-0.2236	6.0686	513.0000	739204.581274
117.0034	-0.2236	6.0686	513.0000	739204.581274
117.1196	-0.2236	6.0686	513.0000	739204.581274
117.2358	-0.2236	6.0686	513.0000	739204.581274
117.3521	-0.2236	6.0686	513.0000	739204.581274
117.4683	-0.2236	6.0686	513.0000	739204.581274
117.5845	-0.2236	6.0686	513.0000	739204.581274
117.7007	-0.2236	6.0686	513.0000	739204.581274
117.8172	-0.2236	6.0686	513.0000	739204.581274
117.9334	-0.2236	6.0686	513.0000	739204.581274
118.0496	-0.2236	6.0686	513.0000	739204.581274
118.1655	-0.2236	6.0686	513.0000	739204.581274
118.2819	-0.2236	6.0686	513.0000	739204.581274
118.3981	-0.2236	6.0686	513.0000	739204.581274
118.5144	-0.2236	6.0686	513.0000	739204.581274
118.6307	-0.2236	6.0686	513.0000	739204.581274
118.7468	-0.2236	6.0686	513.0000	739204.581274
118.8632	-0.2236	6.0686	513.0000	739204.581274
118.9796	-0.2236	6.0686	513.0000	739204.581274
119.0957	-0.2236	6.0686	513.0000	739204.581274
119.2120	-0.2236	6.0686	513.0000	739204.581274
119.3280	-0.2236	6.0686	513.0000	739204.581274
119.4446	-0.2236	6.0686	513.0000	739204.581274
119.5604	-0.2236	6.0686	513.0000	739204.581274
119.6772	-0.2236	6.0686	513.0000	739204.581274
119.7930	-0.2236	6.0686	513.0000	739204.581274
119.9096	-0.2236	6.0686	513.0000	739204.581274
120.0255	-0.2236	6.0686	513.0000	739204.581274
120.1416	-0.2236	6.0686	513.0000	739204.581274
120.2579	-0.2236	6.0686	513.0000	739204.581274
120.3742	-0.2236	6.0686	513.0000	739204.581274
120.4907	-0.2236	6.0686	513.0000	739204.581274
120.6070	-0.2236	6.0686	513.0000	739204.581274
120.7229	-0.2236	6.0686	513.0000	739204.581274
120.8393	-0.2236	6.0686	513.0000	739204.581274
120.9554	-0.2236	6.0686	513.0000	739204.581274
121.0716	-0.2236	6.0686	513.0000	739204.581274
121.1879	-0.2236	6.0686	513.0000	739204.581274
121.3044	-0.2236	6.0686	513.0000	739204.581274
121.4204	-0.2236	6.0686	513.0000	739204.581274
121.5366	-0.2236	6.0686	513.0000	739204.581274
121.6529	-0.2236	6.0686	513.0000	739204.581274
121.7691	-0.2236	6.0686	513.0000	739204.581274
121.8853	-0.2236	6.0686	513.0000	739204.581274
122.0019	-0.2236	6.0686	513.0000	739204.581274
122.1177	-0.2236	6.0686	513.0000	739204.581274
122.2341	-0.2236	6.0686	513.0000	739204.581274
122.3509	-0.2236	6.0686	513.0000	739204.581274
122.4669	-0.2236	6.0686	513.0000	739204.581274
122.5831	-0.2236	6.0686	513.0000	739204.581274
122.6991	-0.2236	6.0686	513.0000	739204.581274
122.8157	-0.2236	6.0686	513.0000	739204.581274
122.9316	-0.2236	6.0686	513.0000	739204.581274
123.0480	-0.2236	6.0686	513.0000	739204.581274
123.1640	-0.2236	6.0686	513.0000	739204.581274
123.2805	-0.2236	6.0686	513.0000	739204.581274
123.3972	-0.2236	6.0686	513.0000	739204.581274
123.5132	-0.2236	6.0686	513.0000	739204.581274
123.6289	-0.2236	6.0686	513.0000	739204.581274
123.7454	-0.2236	6.0686	513.0000	739204.581274
123.8619	-0.2236	6.0686	513.0000	739204.581274
123.9779	-0.2236	6.0686	513.0000	739204.581274
124.0940	-0.2236	6.0686	513.0000	739204.581274
124.2102	-0.2236	6.0686	513.0000	739204.581274
124.3264	-0.2236	6.0686	513.0000	739204.581274
124.4427	-0.2236	6.0686	513.0000	739204.581274
