T	X	Y	HEADING	NOW_NUM
87.4614	-1.7184	4.0531	336.0000	739210.411025
87.5775	-1.7184	4.0531	336.0000	739210.411025
87.6938	-1.7184	4.0531	336.0000	739210.411025
87.8100	-1.7184	4.0531	336.0000	739210.411025
87.9264	-1.7184	4.0531	336.0000	739210.411025
88.0425	-1.7184	4.0531	336.0000	739210.411025
88.1589	-1.7184	4.0531	336.0000	739210.411025
88.2749	-1.7184	4.0531	336.0000	739210.411025
88.3913	-1.7184	4.0531	336.0000	739210.411025
88.5076	-1.7184	4.0531	336.0000	739210.411025
88.6238	-1.7184	4.0531	336.0000	739210.411025
88.7399	-1.7184	4.0531	336.0000	739210.411025
88.8563	-1.7184	4.0531	336.0000	739210.411025
88.9725	-1.7184	4.0531	336.0000	739210.411025
89.0886	-1.7184	4.0531	336.0000	739210.411025
89.2049	-1.7184	4.0531	336.0000	739210.411025
89.3213	-1.7184	4.0531	336.0000	739210.411025
89.4373	-1.7184	4.0531	336.0000	739210.411025
89.5538	-1.7184	4.0531	336.0000	739210.411025
89.6700	-1.7184	4.0531	336.0000	739210.411025
89.7861	-1.7184	4.0531	336.0000	739210.411025
89.9022	-1.7184	4.0531	336.0000	739210.411025
90.0185	-1.7184	4.0531	336.0000	739210.411025
90.1349	-1.7184	4.0531	336.0000	739210.411025
90.2510	-1.7184	4.0531	336.0000	739210.411025
90.3673	-1.7184	4.0531	336.0000	739210.411025
90.4836	-1.7184	4.0531	336.0000	739210.411025
90.5997	-1.7184	4.0531	336.0000	739210.411025
90.7159	-1.7184	4.0531	336.0000	739210.411025
90.8322	-1.7184	4.0531	336.0000	739210.411025
90.9485	-1.7184	4.0531	336.0000	739210.411025
91.0648	-1.7184	4.0531	336.0000	739210.411025
91.1810	-1.7184	4.0531	336.0000	739210.411025
91.2972	-1.7184	4.0531	336.0000	739210.411025
91.4134	-1.7184	4.0531	336.0000	739210.411025
91.5297	-1.7184	4.0531	336.0000	739210.411025
91.6458	-1.7184	4.0531	336.0000	739210.411025
91.7623	-1.7184	4.0531	336.0000	739210.411025
91.8784	-1.7184	4.0531	336.0000	739210.411025
91.9946	-1.7184	4.0531	336.0000	739210.411025
92.1109	-1.7184	4.0531	336.0000	739210.411025
92.2271	-1.7184	4.0531	336.0000	739210.411025
92.3435	-1.7184	4.0531	336.0000	739210.411025
92.4596	-1.7184	4.0531	336.0000	739210.411025
92.5757	-1.7184	4.0531	336.0000	739210.411025
92.6920	-1.7184	4.0531	336.0000	739210.411025
92.8083	-1.7184	4.0531	336.0000	739210.411025
92.9247	-1.7184	4.0531	336.0000	739210.411025
93.0408	-1.7184	4.0531	336.0000	739210.411025
93.1571	-1.7184	4.0531	336.0000	739210.411025
93.2733	-1.7184	4.0531	336.0000	739210.411025
93.3895	-1.7184	4.0531	336.0000	739210.411025
93.5056	-1.7184	4.0531	336.0000	739210.411025
93.6220	-1.7184	4.0531	336.0000	739210.411025
93.7382	-1.7184	4.0531	336.0000	739210.411025
93.8545	-1.7184	4.0531	336.0000	739210.411025
93.9707	-1.7184	4.0531	336.0000	739210.411025
94.0873	-1.7184	4.0531	336.0000	739210.411025
94.2032	-1.7184	4.0531	336.0000	739210.411025
94.3195	-1.7184	4.0531	336.0000	739210.411025
94.4357	-1.7184	4.0531	336.0000	739210.411025
94.5519	-1.7184	4.0531	336.0000	739210.411025
94.6681	-1.7184	4.0531	336.0000	739210.411025
94.7844	-1.7184	4.0531	336.0000	739210.411025
94.9006	-1.7184	4.0531	336.0000	739210.411025
95.0168	-1.7184	4.0531	336.0000	739210.411025
95.1331	-1.7184	4.0531	336.0000	739210.411025
95.2493	-1.7184	4.0531	336.0000	739210.411025
95.3656	-1.7184	4.0531	336.0000	739210.411025
95.4818	-1.7184	4.0531	336.0000	739210.411025
95.5981	-1.7184	4.0531	336.0000	739210.411025
95.7141	-1.7184	4.0531	336.0000	739210.411025
95.8305	-1.7184	4.0531	336.0000	739210.411025
95.9467	-1.7184	4.0531	336.0000	739210.411025
96.0630	-1.7184	4.0531	336.0000	739210.411025
96.1792	-1.7184	4.0531	336.0000	739210.411025
96.2955	-1.7184	4.0531	336.0000	739210.411025
96.4118	-1.7184	4.0531	336.0000	739210.411025
96.5279	-1.7184	4.0531	336.0000	739210.411025
96.6442	-1.7184	4.0531	336.0000	739210.411025
96.7605	-1.7184	4.0531	336.0000	739210.411025
96.8766	-1.7184	4.0531	336.0000	739210.411025
96.9929	-1.7184	4.0531	336.0000	739210.411025
97.1092	-1.7184	4.0531	336.0000	739210.411025
97.2254	-1.7184	4.0531	336.0000	739210.411025
97.3416	-1.7184	4.0531	336.0000	739210.411025
97.4578	-1.7184	4.0531	336.0000	739210.411025
97.5742	-1.7184	4.0531	336.0000	739210.411025
97.6903	-1.7184	4.0531	336.0000	739210.411025
97.7904	-1.7184	4.0531	336.0000	739210.411025
97.9062	-1.7184	4.0531	336.0000	739210.411025
98.0226	-1.7184	4.0531	336.0000	739210.411025
98.1387	-1.7184	4.0531	336.0000	739210.411025
98.2549	-1.7184	4.0531	336.0000	739210.411025
98.3711	-1.7184	4.0531	336.0000	739210.411025
98.4874	-1.7184	4.0531	336.0000	739210.411025
98.6035	-1.7184	4.0531	336.0000	739210.411025
98.7199	-1.7184	4.0531	336.0000	739210.411025
98.8361	-1.7184	4.0531	336.0000	739210.411025
98.9523	-1.7184	4.0531	336.0000	739210.411025
99.0685	-1.7184	4.0531	336.0000	739210.411025
99.1848	-1.7184	4.0531	336.0000	739210.411025
99.3011	-1.7184	4.0531	336.0000	739210.411025
99.4173	-1.7184	4.0531	336.0000	739210.411025
99.5335	-1.7184	4.0531	336.0000	739210.411025
99.6497	-1.7184	4.0531	336.0000	739210.411025
99.7660	-1.7184	4.0531	336.0000	739210.411025
99.8822	-1.7184	4.0531	336.0000	739210.411025
99.9985	-1.7184	4.0531	336.0000	739210.411025
100.1148	-1.7184	4.0531	336.0000	739210.411025
100.2311	-1.7184	4.0531	336.0000	739210.411025
100.3474	-1.7184	4.0531	336.0000	739210.411025
100.4634	-1.7184	4.0531	336.0000	739210.411025
100.5796	-1.7184	4.0531	336.0000	739210.411025
100.6958	-1.7184	4.0531	336.0000	739210.411025
100.8121	-1.7184	4.0531	336.0000	739210.411025
100.9283	-1.7184	4.0531	336.0000	739210.411025
101.0446	-1.7184	4.0531	336.0000	739210.411025
101.1609	-1.7184	4.0531	336.0000	739210.411025
101.2771	-1.7184	4.0531	336.0000	739210.411025
101.3935	-1.7184	4.0531	336.0000	739210.411025
101.5096	-1.7184	4.0531	336.0000	739210.411025
101.6259	-1.7184	4.0531	336.0000	739210.411025
101.7422	-1.7184	4.0531	336.0000	739210.411025
101.8583	-1.7184	4.0531	336.0000	739210.411025
101.9747	-1.7184	4.0531	336.0000	739210.411025
102.0908	-1.7184	4.0531	336.0000	739210.411025
102.2070	-1.7184	4.0531	336.0000	739210.411025
102.3234	-1.7184	4.0531	336.0000	739210.411025
102.4396	-1.7184	4.0531	336.0000	739210.411025
102.5557	-1.7184	4.0531	336.0000	739210.411025
102.6722	-1.7184	4.0531	336.0000	739210.411025
102.7882	-1.7184	4.0531	336.0000	739210.411025
102.9045	-1.7184	4.0531	336.0000	739210.411025
103.0207	-1.7184	4.0531	336.0000	739210.411025
103.1369	-1.7184	4.0531	336.0000	739210.411025
103.2532	-1.7184	4.0531	336.0000	739210.411025
103.3694	-1.7184	4.0531	336.0000	739210.411025
103.4856	-1.7184	4.0531	336.0000	739210.411025
103.6020	-1.7184	4.0531	336.0000	739210.411025
103.7181	-1.7184	4.0531	336.0000	739210.411025
103.8344	-1.7184	4.0531	336.0000	739210.411025
103.9507	-1.7184	4.0531	336.0000	739210.411025
104.0669	-1.7184	4.0531	336.0000	739210.411025
104.1831	-1.7184	4.0531	336.0000	739210.411025
104.2994	-1.7184	4.0531	336.0000	739210.411025
104.4159	-1.7184	4.0531	336.0000	739210.411025
104.5319	-1.7184	4.0531	336.0000	739210.411025
104.6481	-1.7184	4.0531	336.0000	739210.411025
104.7643	-1.7184	4.0531	336.0000	739210.411025
104.8804	-1.7184	4.0531	336.0000	739210.411025
104.9968	-1.7184	4.0531	336.0000	739210.411025
105.1130	-1.7184	4.0531	336.0000	739210.411025
105.2291	-1.7184	4.0531	336.0000	739210.411025
105.3455	-1.7184	4.0531	336.0000	739210.411025
105.4617	-1.7184	4.0531	336.0000	739210.411025
105.5780	-1.7184	4.0531	336.0000	739210.411025
105.6941	-1.7184	4.0531	336.0000	739210.411025
105.8103	-1.7184	4.0531	336.0000	739210.411025
105.9266	-1.7184	4.0531	336.0000	739210.411025
106.0428	-1.7184	4.0531	336.0000	739210.411025
106.1592	-1.7184	4.0531	336.0000	739210.411025
106.2753	-1.7184	4.0531	336.0000	739210.411025
106.3916	-1.7184	4.0531	336.0000	739210.411025
106.5078	-1.7184	4.0531	336.0000	739210.411025
106.6240	-1.7184	4.0531	336.0000	739210.411025
106.7404	-1.7184	4.0531	336.0000	739210.411025
106.8566	-1.7184	4.0531	336.0000	739210.411025
106.9728	-1.7184	4.0531	336.0000	739210.411025
107.0890	-1.7184	4.0531	336.0000	739210.411025
107.2053	-1.7184	4.0531	336.0000	739210.411025
107.3216	-1.7184	4.0531	336.0000	739210.411025
107.4378	-1.7184	4.0531	336.0000	739210.411025
107.5540	-1.7184	4.0531	336.0000	739210.411025
107.6702	-1.7184	4.0531	336.0000	739210.411025
107.7864	-1.7184	4.0531	336.0000	739210.411025
107.9027	-1.7184	4.0531	336.0000	739210.411025
108.0191	-1.7184	4.0531	336.0000	739210.411025
108.1352	-1.7184	4.0531	336.0000	739210.411025
108.2516	-1.7184	4.0531	336.0000	739210.411025
108.3677	-1.7184	4.0531	336.0000	739210.411025
108.4840	-1.7184	4.0531	336.0000	739210.411025
108.6001	-1.7184	4.0531	336.0000	739210.411025
108.7164	-1.7184	4.0531	336.0000	739210.411025
108.8327	-1.7184	4.0531	336.0000	739210.411025
108.9489	-1.7184	4.0531	336.0000	739210.411025
109.0650	-1.7184	4.0531	336.0000	739210.411025
109.1814	-1.7184	4.0531	336.0000	739210.411025
109.2976	-1.7184	4.0531	336.0000	739210.411025
109.4139	-1.7184	4.0531	336.0000	739210.411025
109.5301	-1.7184	4.0531	336.0000	739210.411025
109.6462	-1.7184	4.0531	336.0000	739210.411025
109.7625	-1.7184	4.0531	336.0000	739210.411025
109.8788	-1.7184	4.0531	336.0000	739210.411025
109.9950	-1.7184	4.0531	336.0000	739210.411025
110.1114	-1.7184	4.0531	336.0000	739210.411025
110.2276	-1.7184	4.0531	336.0000	739210.411025
110.3438	-1.7184	4.0531	336.0000	739210.411025
110.4599	-1.7184	4.0531	336.0000	739210.411025
110.5761	-1.7184	4.0531	336.0000	739210.411025
110.6924	-1.7184	4.0531	336.0000	739210.411025
110.8087	-1.7184	4.0531	336.0000	739210.411025
110.9249	-1.7184	4.0531	336.0000	739210.411025
111.0412	-1.7184	4.0531	336.0000	739210.411025
111.1573	-1.7184	4.0531	336.0000	739210.411025
111.2736	-1.7184	4.0531	336.0000	739210.411025
111.3898	-1.7184	4.0531	336.0000	739210.411025
111.5061	-1.7184	4.0531	336.0000	739210.411025
111.6223	-1.7184	4.0531	336.0000	739210.411025
111.7385	-1.7184	4.0531	336.0000	739210.411025
111.8548	-1.7184	4.0531	336.0000	739210.411025
111.9711	-1.7184	4.0531	336.0000	739210.411025
112.0872	-1.7184	4.0531	336.0000	739210.411025
112.2036	-1.7184	4.0531	336.0000	739210.411025
112.3198	-1.7184	4.0531	336.0000	739210.411025
112.4361	-1.7184	4.0531	336.0000	739210.411025
112.5523	-1.7184	4.0531	336.0000	739210.411025
112.6685	-1.7184	4.0531	336.0000	739210.411025
112.7849	-1.7184	4.0531	336.0000	739210.411025
112.9009	-1.7184	4.0531	336.0000	739210.411025
113.0172	-1.7184	4.0531	336.0000	739210.411025
113.1334	-1.7184	4.0531	336.0000	739210.411025
113.2497	-1.7184	4.0531	336.0000	739210.411025
113.3660	-1.7184	4.0531	336.0000	739210.411025
113.4822	-1.7184	4.0531	336.0000	739210.411025
113.5984	-1.7184	4.0531	336.0000	739210.411025
113.7146	-1.7184	4.0531	336.0000	739210.411025
113.8309	-1.7184	4.0531	336.0000	739210.411025
113.9471	-1.7184	4.0531	336.0000	739210.411025
114.0635	-1.7184	4.0531	336.0000	739210.411025
114.1795	-1.7184	4.0531	336.0000	739210.411025
114.2958	-1.7184	4.0531	336.0000	739210.411025
114.4122	-1.7184	4.0531	336.0000	739210.411025
114.5283	-1.7184	4.0531	336.0000	739210.411025
114.6445	-1.7184	4.0531	336.0000	739210.411025
114.7608	-1.7184	4.0531	336.0000	739210.411025
114.8771	-1.7184	4.0531	336.0000	739210.411025
114.9933	-1.7184	4.0531	336.0000	739210.411025
115.1095	-1.7184	4.0531	336.0000	739210.411025
115.2258	-1.7184	4.0531	336.0000	739210.411025
115.3420	-1.7184	4.0531	336.0000	739210.411025
115.4582	-1.7184	4.0531	336.0000	739210.411025
115.5744	-1.7184	4.0531	336.0000	739210.411025
115.6908	-1.7184	4.0531	336.0000	739210.411025
115.8069	-1.7184	4.0531	336.0000	739210.411025
115.9232	-1.7184	4.0531	336.0000	739210.411025
116.0395	-1.7184	4.0531	336.0000	739210.411025
116.1556	-1.7184	4.0531	336.0000	739210.411025
116.2720	-1.7184	4.0531	336.0000	739210.411025
116.3882	-1.7184	4.0531	336.0000	739210.411025
116.5043	-1.7184	4.0531	336.0000	739210.411025
116.6205	-1.7184	4.0531	336.0000	739210.411025
116.7369	-1.7184	4.0531	336.0000	739210.411025
116.8531	-1.7184	4.0531	336.0000	739210.411025
116.9693	-1.7184	4.0531	336.0000	739210.411025
117.0855	-1.7184	4.0531	336.0000	739210.411025
117.2017	-1.7184	4.0531	336.0000	739210.411025
117.3181	-1.7184	4.0531	336.0000	739210.411025
117.4344	-1.7184	4.0531	336.0000	739210.411025
117.5505	-1.7184	4.0531	336.0000	739210.411025
117.6667	-1.7184	4.0531	336.0000	739210.411025
117.7830	-1.7184	4.0531	336.0000	739210.411025
117.8993	-1.7184	4.0531	336.0000	739210.411025
118.0155	-1.7184	4.0531	336.0000	739210.411025
118.1317	-1.7184	4.0531	336.0000	739210.411025
118.2479	-1.7184	4.0531	336.0000	739210.411025
118.3642	-1.7184	4.0531	336.0000	739210.411025
118.4804	-1.7184	4.0531	336.0000	739210.411025
118.5967	-1.7184	4.0531	336.0000	739210.411025
118.7129	-1.7184	4.0531	336.0000	739210.411025
118.8291	-1.7184	4.0531	336.0000	739210.411025
118.9455	-1.7184	4.0531	336.0000	739210.411025
119.0616	-1.7184	4.0531	336.0000	739210.411025
119.1784	-1.7184	4.0531	336.0000	739210.411025
119.2941	-1.7184	4.0531	336.0000	739210.411025
119.4103	-1.7184	4.0531	336.0000	739210.411025
119.5266	-1.7184	4.0531	336.0000	739210.411025
119.6429	-1.7184	4.0531	336.0000	739210.411025
119.7592	-1.7184	4.0531	336.0000	739210.411025
119.8753	-1.7184	4.0531	336.0000	739210.411025
119.9916	-1.7184	4.0531	336.0000	739210.411025
120.1077	-1.7184	4.0531	336.0000	739210.411025
120.2240	-1.7184	4.0531	336.0000	739210.411025
120.3403	-1.7184	4.0531	336.0000	739210.411025
120.4567	-1.7184	4.0531	336.0000	739210.411025
120.5728	-1.7184	4.0531	336.0000	739210.411025
120.6890	-1.7184	4.0531	336.0000	739210.411025
120.8052	-1.7184	4.0531	336.0000	739210.411025
120.9215	-1.7184	4.0531	336.0000	739210.411025
121.0378	-1.7184	4.0531	336.0000	739210.411025
121.1539	-1.7184	4.0531	336.0000	739210.411025
121.2702	-1.7184	4.0531	336.0000	739210.411025
121.3864	-1.7184	4.0531	336.0000	739210.411025
121.5026	-1.7184	4.0531	336.0000	739210.411025
121.6189	-1.7184	4.0531	336.0000	739210.411025
121.7352	-1.7184	4.0531	336.0000	739210.411025
121.8514	-1.7184	4.0531	336.0000	739210.411025
121.9676	-1.7184	4.0531	336.0000	739210.411025
122.0839	-1.7184	4.0531	336.0000	739210.411025
122.2001	-1.7184	4.0531	336.0000	739210.411025
122.3162	-1.7184	4.0531	336.0000	739210.411025
122.4325	-1.7184	4.0531	336.0000	739210.411025
122.5488	-1.7184	4.0531	336.0000	739210.411025
122.6650	-1.7184	4.0531	336.0000	739210.411025
122.7812	-1.7184	4.0531	336.0000	739210.411025
122.8978	-1.7184	4.0531	336.0000	739210.411025
123.0137	-1.7184	4.0531	336.0000	739210.411025
123.1299	-1.7184	4.0531	336.0000	739210.411025
123.2462	-1.7184	4.0531	336.0000	739210.411025
123.3624	-1.7184	4.0531	336.0000	739210.411025
123.4788	-1.7184	4.0531	336.0000	739210.411025
123.5949	-1.7184	4.0531	336.0000	739210.411025
123.7112	-1.7184	4.0531	336.0000	739210.411025
123.8273	-1.7184	4.0531	336.0000	739210.411025
123.9437	-1.7184	4.0531	336.0000	739210.411025
124.0599	-1.7184	4.0531	336.0000	739210.411025
124.1761	-1.7184	4.0531	336.0000	739210.411025
124.2923	-1.7184	4.0531	336.0000	739210.411025
124.4086	-1.7184	4.0531	336.0000	739210.411025
124.5248	-1.7184	4.0531	336.0000	739210.411025
124.6411	-1.7184	4.0531	336.0000	739210.411025
124.7574	-1.7184	4.0531	336.0000	739210.411025
124.8736	-1.7184	4.0531	336.0000	739210.411025
124.9898	-1.7184	4.0531	336.0000	739210.411025
125.1060	-1.7184	4.0531	336.0000	739210.411025
125.2223	-1.7184	4.0531	336.0000	739210.411025
125.3385	-1.7184	4.0531	336.0000	739210.411025
125.4548	-1.7184	4.0531	336.0000	739210.411025
125.5711	-1.7184	4.0531	336.0000	739210.411025
125.6872	-1.7184	4.0531	336.0000	739210.411025
125.8035	-1.7184	4.0531	336.0000	739210.411025
125.9197	-1.7184	4.0531	336.0000	739210.411025
126.0360	-1.7184	4.0531	336.0000	739210.411025
126.1523	-1.7184	4.0531	336.0000	739210.411025
126.2684	-1.7184	4.0531	336.0000	739210.411025
126.3847	-1.7184	4.0531	336.0000	739210.411025
126.5009	-1.7184	4.0531	336.0000	739210.411025
126.6172	-1.7184	4.0531	336.0000	739210.411025
126.7334	-1.7184	4.0531	336.0000	739210.411025
126.8496	-1.7184	4.0531	336.0000	739210.411025
126.9658	-1.7184	4.0531	336.0000	739210.411025
127.0821	-1.7184	4.0531	336.0000	739210.411025
127.1984	-1.7184	4.0531	336.0000	739210.411025
127.3146	-1.7184	4.0531	336.0000	739210.411025
127.4308	-1.7184	4.0531	336.0000	739210.411025
127.5471	-1.7184	4.0531	336.0000	739210.411025
127.6633	-1.7184	4.0531	336.0000	739210.411025
127.7795	-1.7184	4.0531	336.0000	739210.411025
127.8957	-1.7184	4.0531	336.0000	739210.411025
128.0121	-1.7184	4.0531	336.0000	739210.411025
128.1283	-1.7184	4.0531	336.0000	739210.411025
128.2444	-1.7184	4.0531	336.0000	739210.411025
128.3608	-1.7184	4.0531	336.0000	739210.411025
128.4769	-1.7184	4.0531	336.0000	739210.411025
128.5932	-1.7184	4.0531	336.0000	739210.411025
128.7095	-1.7184	4.0531	336.0000	739210.411025
128.8257	-1.7184	4.0531	336.0000	739210.411025
128.9419	-1.7184	4.0531	336.0000	739210.411025
129.0581	-1.7184	4.0531	336.0000	739210.411025
129.1744	-1.7184	4.0531	336.0000	739210.411025
129.2907	-1.7184	4.0531	336.0000	739210.411025
129.4068	-1.7184	4.0531	336.0000	739210.411025
129.5231	-1.7184	4.0531	336.0000	739210.411025
129.6393	-1.7184	4.0531	336.0000	739210.411025
129.7555	-1.7184	4.0531	336.0000	739210.411025
129.8719	-1.7184	4.0531	336.0000	739210.411025
129.9881	-1.7184	4.0531	336.0000	739210.411025
130.1043	-1.7184	4.0531	336.0000	739210.411025
130.2205	-1.7184	4.0531	336.0000	739210.411025
130.3368	-1.7184	4.0531	336.0000	739210.411025
130.4531	-1.7184	4.0531	336.0000	739210.411025
130.5692	-1.7184	4.0531	336.0000	739210.411025
130.6856	-1.7184	4.0531	336.0000	739210.411025
130.8017	-1.7184	4.0531	336.0000	739210.411025
130.9180	-1.7184	4.0531	336.0000	739210.411025
131.0342	-1.7184	4.0531	336.0000	739210.411025
131.1504	-1.7184	4.0531	336.0000	739210.411025
131.2667	-1.7184	4.0531	336.0000	739210.411025
131.3830	-1.7184	4.0531	336.0000	739210.411025
131.4991	-1.7184	4.0531	336.0000	739210.411025
131.6154	-1.7184	4.0531	336.0000	739210.411025
131.7316	-1.7184	4.0531	336.0000	739210.411025
131.8479	-1.7184	4.0531	336.0000	739210.411025
131.9641	-1.7184	4.0531	336.0000	739210.411025
132.0804	-1.7184	4.0531	336.0000	739210.411025
132.1966	-1.7184	4.0531	336.0000	739210.411025
132.3128	-1.7184	4.0531	336.0000	739210.411025
132.4291	-1.7184	4.0531	336.0000	739210.411025
132.5453	-1.7184	4.0531	336.0000	739210.411025
132.6615	-1.7184	4.0531	336.0000	739210.411025
132.7778	-1.7184	4.0531	336.0000	739210.411025
132.8941	-1.7184	4.0531	336.0000	739210.411025
133.0103	-1.7184	4.0531	336.0000	739210.411025
133.1266	-1.7184	4.0531	336.0000	739210.411025
133.2428	-1.7184	4.0531	336.0000	739210.411025
133.3590	-1.7184	4.0531	336.0000	739210.411025
133.4753	-1.7184	4.0531	336.0000	739210.411025
133.5915	-1.7184	4.0531	336.0000	739210.411025
133.7077	-1.7184	4.0531	336.0000	739210.411025
133.8239	-1.7184	4.0531	336.0000	739210.411025
133.9402	-1.7184	4.0531	336.0000	739210.411025
134.0564	-1.7184	4.0531	336.0000	739210.411025
134.1727	-1.7184	4.0531	336.0000	739210.411025
134.2890	-1.7184	4.0531	336.0000	739210.411025
134.4052	-1.7184	4.0531	336.0000	739210.411025
134.5214	-1.7184	4.0531	336.0000	739210.411025
134.6376	-1.7184	4.0531	336.0000	739210.411025
134.7538	-1.7184	4.0531	336.0000	739210.411025
134.8701	-1.7184	4.0531	336.0000	739210.411025
134.9863	-1.7184	4.0531	336.0000	739210.411025
135.1026	-1.7184	4.0531	336.0000	739210.411025
135.2188	-1.7184	4.0531	336.0000	739210.411025
135.3351	-1.7184	4.0531	336.0000	739210.411025
135.4514	-1.7184	4.0531	336.0000	739210.411025
135.5675	-1.7184	4.0531	336.0000	739210.411025
135.6838	-1.7184	4.0531	336.0000	739210.411025
135.8000	-1.7184	4.0531	336.0000	739210.411025
135.9162	-1.7184	4.0531	336.0000	739210.411025
136.0324	-1.7184	4.0531	336.0000	739210.411025
136.1487	-1.7184	4.0531	336.0000	739210.411025
136.2649	-1.7184	4.0531	336.0000	739210.411025
136.3811	-1.7184	4.0531	336.0000	739210.411025
136.4974	-1.7184	4.0531	336.0000	739210.411025
136.6137	-1.7184	4.0531	336.0000	739210.411025
136.7299	-1.7184	4.0531	336.0000	739210.411025
136.8463	-1.7184	4.0531	336.0000	739210.411025
136.9624	-1.7184	4.0531	336.0000	739210.411025
137.0787	-1.7184	4.0531	336.0000	739210.411025
137.1949	-1.7184	4.0531	336.0000	739210.411025
137.3111	-1.7184	4.0531	336.0000	739210.411025
137.4274	-1.7184	4.0531	336.0000	739210.411025
137.5436	-1.7184	4.0531	336.0000	739210.411025
137.6598	-1.7184	4.0531	336.0000	739210.411025
137.7760	-1.7184	4.0531	336.0000	739210.411025
137.8923	-1.7184	4.0531	336.0000	739210.411025
138.0086	-1.7184	4.0531	336.0000	739210.411025
138.1248	-1.7184	4.0531	336.0000	739210.411025
138.2410	-1.7184	4.0531	336.0000	739210.411025
138.3572	-1.7184	4.0531	336.0000	739210.411025
138.4734	-1.7184	4.0531	336.0000	739210.411025
138.5898	-1.7184	4.0531	336.0000	739210.411025
138.7062	-1.7184	4.0531	336.0000	739210.411025
138.8223	-1.7184	4.0531	336.0000	739210.411025
138.9385	-1.7184	4.0531	336.0000	739210.411025
139.0547	-1.7184	4.0531	336.0000	739210.411025
139.1708	-1.7184	4.0531	336.0000	739210.411025
139.2872	-1.7184	4.0531	336.0000	739210.411025
139.4034	-1.7184	4.0531	336.0000	739210.411025
139.5197	-1.7184	4.0531	336.0000	739210.411025
139.6360	-1.7184	4.0531	336.0000	739210.411025
139.7521	-1.7184	4.0531	336.0000	739210.411025
139.8683	-1.7184	4.0531	336.0000	739210.411025
139.9847	-1.7184	4.0531	336.0000	739210.411025
140.1008	-1.7184	4.0531	336.0000	739210.411025
140.2171	-1.7184	4.0531	336.0000	739210.411025
140.3333	-1.7184	4.0531	336.0000	739210.411025
140.4496	-1.7184	4.0531	336.0000	739210.411025
140.5658	-1.7184	4.0531	336.0000	739210.411025
140.6820	-1.7184	4.0531	336.0000	739210.411025
140.7983	-1.7184	4.0531	336.0000	739210.411025
140.9145	-1.7184	4.0531	336.0000	739210.411025
141.0307	-1.7184	4.0531	336.0000	739210.411025
141.1470	-1.7184	4.0531	336.0000	739210.411025
141.2632	-1.7184	4.0531	336.0000	739210.411025
141.3794	-1.7184	4.0531	336.0000	739210.411025
141.4958	-1.7184	4.0531	336.0000	739210.411025
141.6120	-1.7184	4.0531	336.0000	739210.411025
141.7282	-1.7184	4.0531	336.0000	739210.411025
141.8445	-1.7184	4.0531	336.0000	739210.411025
141.9606	-1.7184	4.0531	336.0000	739210.411025
142.0769	-1.7184	4.0531	336.0000	739210.411025
142.1932	-1.7184	4.0531	336.0000	739210.411025
142.3093	-1.7184	4.0531	336.0000	739210.411025
142.4257	-1.7184	4.0531	336.0000	739210.411025
142.5419	-1.7184	4.0531	336.0000	739210.411025
142.6581	-1.7184	4.0531	336.0000	739210.411025
142.7743	-1.7184	4.0531	336.0000	739210.411025
142.8906	-1.7184	4.0531	336.0000	739210.411025
143.0068	-1.7184	4.0531	336.0000	739210.411025
143.1231	-1.7184	4.0531	336.0000	739210.411025
143.2392	-1.7184	4.0531	336.0000	739210.411025
143.3555	-1.7184	4.0531	336.0000	739210.411025
143.4719	-1.7184	4.0531	336.0000	739210.411025
143.5880	-1.7184	4.0531	336.0000	739210.411025
143.7042	-1.7184	4.0531	336.0000	739210.411025
143.8204	-1.7184	4.0531	336.0000	739210.411025
143.9367	-1.7184	4.0531	336.0000	739210.411025
144.0529	-1.7184	4.0531	336.0000	739210.411025
144.1696	-1.7184	4.0531	336.0000	739210.411025
144.2855	-1.7184	4.0531	336.0000	739210.411025
144.4018	-1.7184	4.0531	336.0000	739210.411025
144.5180	-1.7184	4.0531	336.0000	739210.411025
144.6341	-1.7184	4.0531	336.0000	739210.411025
144.7504	-1.7184	4.0531	336.0000	739210.411025
144.8666	-1.7184	4.0531	336.0000	739210.411025
144.9829	-1.7184	4.0531	336.0000	739210.411025
145.0991	-1.7184	4.0531	336.0000	739210.411025
145.2154	-1.7184	4.0531	336.0000	739210.411025
145.3316	-1.7184	4.0531	336.0000	739210.411025
145.4478	-1.7184	4.0531	336.0000	739210.411025
145.5640	-1.7184	4.0531	336.0000	739210.411025
145.6803	-1.7184	4.0531	336.0000	739210.411025
145.7965	-1.7184	4.0531	336.0000	739210.411025
145.9128	-1.7184	4.0531	333.0000	739210.411025
146.0290	-1.7184	4.0531	312.0000	739210.411025
146.1452	-1.7184	4.0531	312.0000	739210.411025
146.2615	-1.7184	4.0531	312.0000	739210.411025
146.3778	-1.7184	4.0531	312.0000	739210.411025
146.4940	-1.9192	3.8302	312.0000	739210.411025
146.6102	-2.1199	3.6073	312.0000	739210.411025
146.7265	-2.1199	3.6073	312.0000	739210.411025
146.8427	-2.1199	3.6073	333.0000	739210.411025
146.9589	-2.1199	3.6073	336.0000	739210.411025
147.0752	-2.1199	3.6073	336.0000	739210.411025
147.1914	-2.5310	3.4242	336.0000	739210.411025
147.3076	-2.6680	3.3632	336.0000	739210.411025
147.4239	-2.6680	3.3632	336.0000	739210.411025
