T	X	Y	HEADING	NOW_NUM
18.1359	-4.4554	1.5917	225.0000	739210.411025
18.2494	-4.0842	1.2205	225.0000	739210.411025
18.3657	-4.0312	1.1674	225.0000	739210.411025
18.4819	-4.0312	1.1674	225.0000	739210.411025
18.5983	-4.0312	1.1674	219.0000	739210.411025
18.7144	-4.0312	1.1674	198.0000	739210.411025
18.8306	-3.8138	1.1092	195.0000	739210.411025
18.9469	-3.3067	0.9733	195.0000	739210.411025
19.0632	-2.7996	0.8374	195.0000	739210.411025
19.1793	-2.5897	0.7569	216.0000	739210.411025
19.2956	-2.5897	0.7569	237.0000	739210.411025
19.4118	-2.5897	0.7569	258.0000	739210.411025
19.5280	-2.5897	0.7569	279.0000	739210.411025
19.6444	-2.5897	0.7569	300.0000	739210.411025
19.7605	-2.5897	0.7569	321.0000	739210.411025
19.8768	-2.5897	0.7569	327.0000	739210.411025
19.9930	-2.5897	0.7569	327.0000	739210.411025
20.1093	-2.5897	0.7569	327.0000	739210.411025
20.2254	-2.7784	0.6343	327.0000	739210.411025
20.3417	-3.2187	0.3484	327.0000	739210.411025
20.4580	-3.2816	0.3076	327.0000	739210.411025
20.5742	-3.2816	0.3076	339.0000	739210.411025
20.6904	-3.2816	0.3076	360.0000	739210.411025
20.8066	-3.2816	0.3076	366.0000	739210.411025
20.9230	-3.5800	0.3389	366.0000	739210.411025
21.0392	-4.1021	0.3938	366.0000	739210.411025
21.1554	-4.6242	0.4487	366.0000	739210.411025
21.2717	-4.6988	0.4565	363.0000	739210.411025
21.3878	-4.6988	0.4565	342.0000	739210.411025
21.5041	-4.6988	0.4565	342.0000	739210.411025
21.6203	-4.6988	0.4565	342.0000	739210.411025
21.7365	-5.1981	0.2943	342.0000	739210.411025
21.8528	-5.6974	0.1320	342.0000	739210.411025
21.9691	-6.1967	-0.0302	342.0000	739210.411025
